Year,Month,KERG
1984,9,205.888
1984,10,205.333
1984,11,204.464
1984,12,205.691
1985,1,206.568
1985,2,210.122
1985,3,210.866
1985,4,212.556
1985,5,213.79
1985,6,215.71
1985,7,216.005
1985,8,215.957
1985,9,218.581
1985,10,218.437
1985,11,220.11
1985,12,218.962
1986,1,218.981
1986,2,213.502
1986,3,217.749
1986,4,222.014
1986,5,222.841
1986,6,224.476
1986,7,224.613
1986,8,224.836
1986,9,224.567
1986,10,226.028
1986,11,222.52
1986,12,225.381
1987,1,227.85
1987,2,230.017
1987,3,229.99
1987,4,229.201
1987,5,227.892
1987,6,224.969
1987,7,223.33
1987,8,221.113
1987,9,219.366
1987,10,219.652
1987,11,216.974
1987,12,217.349
1988,1,212.198
1988,2,213.359
1988,3,214.22
1988,4,213.236
1988,5,214.605
1988,6,213.147
1988,7,210.14
1988,8,209.214
1988,9,210.064
1988,10,208.226
1988,11,207.493
1988,12,203.321
1989,1,200.275
1989,2,200.56
1989,3,190.06
1989,4,191.238
1989,5,188.177
1989,6,189.086
1989,7,194.873
1989,8,191.629
1989,9,189.604
1989,10,185.212
1989,11,180.498
1989,12,183.286
1990,1,187.265
1990,2,188.68
1990,3,186.356
1990,4,181.863
1990,5,180.399
1990,6,180.763
1990,7,186.887
1990,8,184.576
1990,9,187.863
1990,10,192.107
1990,11,194.721
1990,12,195.26
1991,1,199.271
1991,2,200.26
1991,3,186.778
1991,4,188.042
1991,5,190.03
1991,6,169.228
1991,7,169.571
1991,8,180.802
1991,9,188.732
1991,10,191.266
1991,11,191.653
1991,12,194.78
1992,1,195.602
1992,2,193.256
1992,3,198.108
1992,4,203.584
1992,5,201.189
1992,6,206.096
1992,7,208.904
1992,8,209.417
1992,9,208.685
1992,10,211.033
1992,11,210.251
1992,12,213.411
1993,1,212.464
1993,2,211.953
1993,3,209.515
1993,4,212.669
1993,5,213.911
1993,6,215.341
1993,7,216.079
1993,8,216.268
1993,9,217.111
1993,10,217.184
1993,11,217.468
1993,12,216.953
1994,1,217.5
1994,2,214.201
1994,3,214.175
1994,4,213.713
1994,5,215.31
1994,6,215.685
1994,7,217.619
1994,8,219.262
1994,9,220.507
1994,10,219.382
1994,11,219.71
1994,12,219.512
1995,1,220.562
1995,2,221.449
1995,3,220.023
1995,4,220.814
1995,5,221.74
1995,6,221.731
1995,7,221.7
1995,8,222.32
1995,9,222.55
1995,10,222.794
1995,11,223.292
1995,12,223.635
1996,1,223.404
1996,2,224.962
1996,3,224.949
1996,4,225.404
1996,5,225.268
1996,6,225.071
1996,7,225.165
1996,8,224.694
1996,9,224.258
1996,10,223.544
1996,11,223.597
1996,12,224.399
1997,1,224.813
1997,2,225.571
1997,3,225.33
1997,4,225.261
1997,5,226.063
1997,6,226.16
1997,7,226.429
1997,8,226.985
1997,9,226.374
1997,10,224.621
1997,11,223.996
1997,12,224.555
1998,1,224.624
1998,2,225.189
1998,3,225.424
1998,4,219.903
1998,5,216.752
1998,6,217.727
1998,7,220.058
1998,8,217.408
1998,9,219.893
1998,10,221.557
1998,11,219.485
1998,12,218.083
1999,1,215.035
1999,2,213.863
1999,3,214.782
1999,4,215.968
1999,5,215.826
1999,6,218.222
1999,7,219.551
1999,8,214.931
1999,9,210.506
1999,10,208.114
1999,11,206.962
1999,12,205.537
2000,1,206.246
2000,2,204.313
2000,3,201.524
2000,4,202.134
2000,5,197.848
2000,6,193.859
2000,7,190.881
2000,8,193.922
2000,9,195.76
2000,10,200.276
2000,11,194.953
2000,12,196.846
2001,1,200.001
2001,2,203.711
2001,3,206.276
2001,4,196.332
2001,5,201.073
2001,6,203.089
2001,7,204.253
2001,8,200.847
2001,9,200.324
2001,10,197.743
2001,11,201.515
2001,12,203.151
2002,1,197.785
2002,2,203.409
2002,3,200.918
2002,4,200.247
2002,5,200.278
2002,6,202.307
2002,7,199.411
2002,8,195.296
2002,9,198.417
2002,10,199.291
2002,11,196.007
2002,12,197.35
2003,1,199.728
2003,2,200.068
2003,3,200.005
2003,4,199.043
2003,5,197.78
2003,6,194.381
2003,7,197.849
2003,8,199.993
2003,9,201.189
2003,10,198.981
2003,11,186.687
2003,12,198.982
2004,1,198.33
2004,2,204.771
2004,3,208.206
2004,4,209.601
2004,5,212.304
2004,6,212.814
2004,7,209.739
2004,8,211.073
2004,9,212.831
2004,10,216.893
2004,11,211.554
2004,12,212.943
2005,1,205.11
2005,2,211.131
2005,3,212.63
2005,4,214.516
2005,5,210.082
2005,6,214.007
2005,7,212.732
2005,8,211.136
2005,9,205.209
2005,10,215.482
2005,11,217.455
2005,12,217.514
2006,1,218.6
2006,2,221.47
2006,3,222.951
2006,4,223.052
2006,5,224.515
2006,6,225.006
2006,7,223.609
2006,8,223.201
2006,9,224.346
2006,10,225.912
2006,11,225.682
2006,12,221.736
2007,1,226.118
2007,2,226.138
2007,3,227.459
2007,4,228.775
2007,5,229.385
2007,6,229.862
2007,7,229.792
2007,8,229.899
2007,9,230.267
2007,10,230.709
2007,11,230.005
2007,12,230.577
2008,1,229.174
2008,2,228.991
2008,3,229.004
2008,4,229.572
2008,5,229.185
2008,6,229.667
2008,7,230.702
2008,8,232.134
2008,9,232.075
2008,10,232.606
2008,11,233.581
2008,12,234.234
2009,1,234.541
2009,2,235.435
2009,3,235.73
2009,4,236.559
2009,5,237.031
2009,6,236.856
2009,7,237.306
2009,8,236.93
2009,9,237.073
2009,10,237.42
2009,11,237.34
2009,12,237.657
2010,1,236.595
2010,2,233.152
2010,3,231.472
2010,4,228.859
2010,5,230.144
2010,6,229.62
2010,7,230.562
2010,8,229.241
2010,9,228.873
2010,10,229.146
2010,11,228.042
2010,12,227.459
2011,1,229.528
2011,2,229.858
2011,3,225.832
2011,4,221.875
2011,5,224.067
